מ-,עד,שם שדה,שם משתנה,טיפוס ,קוד,מאפיינים,מקור
1,10,מספר תאונה פיקטיבי,PK_TEUNA_FIKT,N10,,,
11,18,סוג תיק,SUG_TIK,N8,3,כללי עם נפגעים קל,
19,26,תחום גאוגרפי,THUM_GEOGRAFI,N8,1,ישראל ללא יהודה ושומרון,
,,,,,2,יהודה והשומרון,
27,34,סוג דרך,SUG_DEREH,N8,1,עירוני בצומת,
,,,,,2,עירוני לא בצומת,
,,,,,3,לא עירוני בצומת,
,,,,,4,לא עירוני לא בצומת,
35,42,סמל ישוב,SEMEL_YISHUV,N8,,,
,,"ראה קובץ ""רשימת ישובים ואוכלסיתם"" בנספח המתודולוגי המצ""ב",,,,,
43,50,רחוב 1,REHOV1,N8,,,מילון רחובות
51,58,רחוב 2,REHOV2,N8,,,מילון רחובות
59,66,מס' בית,MISPAR_BAIT,N8,,,
67,74,צומת עירוני,ZOMET_IRONI,N8,,,מילון צמתים עירוניים
75,82,דרך לא עירונית 1,KVISH1,N8,,,
83,90,דרך לא עירונית 2,KVISH2,N8,,,
91,98,"ק""מ",KM,N8,,,
,,"[מאות מטרים], כאשר מאות מטר לא ידוע, מסומן ""-""",,,,,
99,106,צומת לא עירוני,ZOMET_LO_IRONI,N8,,,מילון צמתים לא עירוניים
107,114,יחידה משטרתית,YEHIDA,N8,11,מרחב חוף (חיפה),
,,,,,12,מרחב גליל,
,,,,,14,מרחב עמקים,
,,,,,20,"מרחב ת""א",
,,,,,33,מרחב אילת,
,,,,,34,מרחב הנגב,
,,,,,36,מרחב שמשון (עד 1999),
,,,,,37,מרחב שמשון (החל ב-2004),
,,,,,38,מרחב לכיש,
,,,,,41,מרחב שומרון,
,,,,,43,מרחב יהודה,
,,,,,51,מרחב השרון,
,,,,,52,מרחב השפלה,
,,,,,61,מחוז ירושלים,
115,122,שנת תאונה,SHNET_TEUNA,N8,,,
123,130,חודש תאונה,HODESH_TEUNA,N8,,,מילון-טבלה מס' 60
131,138,יום בחודש,YOM_BE_HODES,N8,,,מילון-טבלה מס' 97
139,146,שעה,SHAA,N8,,,מילון-טבלה מס' 93
147,154,סוג יום,SUG_YOM,N8,1,חג,
,,,,,2,ערב חג,
,,,,,3,חול המועד,
,,,,,4,יום אחר,
155,162,יום/לילה,YOM_LAYLA,N8,1,יום,
,,,,,5,לילה,
163,170,יום בשבוע,YOM_BASHAVUA,N8,1,ראשון,
,,,,,2,שני,
,,,,,3,שלישי,
,,,,,4,רביעי,
,,,,,5,חמישי,
,,,,,6,שישי,
,,,,,7,שבת,
171,178,מרומזר/לא מרומזר,RAMZOR,N8,0,לא,
,,,,,1,כן,
,,,,,9,לא ידוע,
179,186,חומרת התאונה,HUMRAT_TEUNA,N8,1,קטלנית ,
,,,,,2,קשה,
,,,,,3,קלה,
187,194,סוג תאונה,SUG_TEUNA,N8,1,פגיעה בהולך רגל,
,,,,,2,התנגשות חזית אל צד,
,,,,,3,התנגשות חזית באחור,
,,,,,4,התנגשות צד בצד,
,,,,,5,התנגשות חזית אל חזית,
,,,,,6,התנגשות עם רכב שנעצר ללא חניה,
,,,,,7,התנגשות עם רכב חונה,
,,,,,8,התנגשות עם עצם דומם,
,,,,,9,ירידה מהכביש או עלייה למדרכה,
,,,,,10,התהפכות,
,,,,,11,החלקה,
,,,,,12,פגיעה בנוסע בתוך כלי רכב,
,,,,,13,נפילה ברכב נע,
,,,,,14,שריפה,
,,,,,15,אחר,
,,,,,17,התנגשות אחור אל חזית,
,,,,,18,התנגשות אחור אל צד,
,,,,,19,התנגשות עם בעל חיים,
,,,,,20,פגיעה ממטען של רכב,
195,202,צורת הדרך,ZURAT_DEREH,N8,1,כניסה למחלף,
,,,,,2,ביציאה ממחלף,
,,,,,3,מ.חניה/ת. דלק,
,,,,,4,שיפוע תלול,
,,,,,5,עקום חד,
,,,,,6,על גשר מנהרה,
,,,,,7,מפגש מסילת ברזל,
,,,,,8,כביש ישר/צומת,
,,,,,9,אחר,
,,,,,10,תחנת אוטובוס,
,,,,,,נתיב תחבורה ציבורית,
203,210,"דרך חד מסלולית (חלופה ל""דרך רב מסלולית"")",HAD_MASLUL,N8,1,חד סיטרי,
,,,,,2,דו סיטרי+קו הפרדה רצוף,
,,,,,3,דו סיטרי אין קו הפרדה רצוף,
,,,,,4,אחר,
,,,,,9,לא ידוע מספר מסלולים,
211,218,"דרך רב מסלולית (חלופה ל""דרך חד מסלולית"")",RAV_MASLUL,N8,1,מיפרדה מסומנת בצבע,
,,,,,2,מיפרדה עם גדר בטיחות,
,,,,,3,מיפרדה בנויה ללא גדר בטיחות,
,,,,,4,מיפרדה לא בנויה,
,,,,,5,אחר,
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,0,לא ידוע,
,,,,,1,"עד 50 קמ""ש",
,,,,,2,"60 קמ""ש",
,,,,,3,"70 קמ""ש",
,,,,,4,"80 קמ""ש",
,,,,,5,"90 קמ""ש",
,,,,,6,"100 קמ""ש",
,,,,,7,"110 קמ""ש",
227,234,תקינות הדרך,TKINUT,N8,0,לא ידוע,
,,,,,1,אין ליקוי,
,,,,,2,שוליים גרועים,
,,,,,3,כביש משובש,
,,,,,4,שוליים גרועים וכביש משובש,
235,242,רוחב הכביש,ROHAV,N8,0,לא ידוע,
,,,,,1,עד 5 מטר,
,,,,,2,5 עד 7,
,,,,,3,7 עד 10.5,
,,,,,4,10.5 עד 14,
,,,,,5,יותר מ-14,
243,250,סימון/תימרור,SIMUN_TIMRUR,N8,1,סימון לקוי/חסר,
,,,,,2,תימרור לקוי/חסר,
,,,,,3,אין ליקוי,
,,,,,4,לא נדרש תמרור,
